frequency_hz,two_ray_los_db,two_ray_with_reflector_db,room_metal_db,room_concrete_db,room_foam_board_db
4046000000.0,-54.58830079057908,-50.02318044076456,-57.63866869121094,-60.3195161707065,-59.946239156087984
4048000000.0,-54.592593298518224,-50.07921838282356,-57.63866869121094,-60.3195161707065,-59.946239156087984
4050000000.0,-54.59688368617675,-50.13993466731317,-57.63866869121094,-60.3195161707065,-59.946239156087984
4052000000.0,-54.60117195564823,-50.20538759858658,-57.63866869121094,-60.3195161707065,-59.946239156087984
4054000000.0,-54.605458109023175,-50.27564115229835,-57.63866869121094,-60.3195161707065,-59.946239156087984
4056000000.0,-54.60974214838896,-50.35076524094731,-57.63866869121094,-60.3195161707065,-59.946239156087984
4058000000.0,-54.61402407582992,-50.43083600906143,-57.63866869121094,-60.3195161707065,-59.946239156087984
4060000000.0,-54.61830389342726,-50.51593616059074,-57.63866869121094,-60.3195161707065,-59.946239156087984
4062000000.0,-54.622581603259135,-50.60615532140879,-57.63866869121094,-60.3195161707065,-59.946239156087984
4064000000.0,-54.626857207400626,-50.70159044019934,-57.63866869121094,-60.3195161707065,-59.946239156087984
4066000000.0,-54.631130707923774,-50.802346231423726,-57.63866869121094,-60.3195161707065,-59.946239156087984
4068000000.0,-54.63540210689751,-50.90853566453704,-57.63866869121094,-60.3195161707065,-59.946239156087984
4070000000.0,-54.63967140638778,-51.02028050415357,-57.63866869121094,-60.3195161707065,-59.946239156087984
4072000000.0,-54.643938608457425,-51.137711906465526,-57.63866869121094,-60.3195161707065,-59.946239156087984
4074000000.0,-54.648203715166275,-51.2609710778877,-57.63866869121094,-60.3195161707065,-59.946239156087984
4076000000.0,-54.65246672857114,-51.39021000267202,-57.63866869121094,-60.3195161707065,-59.946239156087984
4078000000.0,-54.6567276507258,-51.52559224708937,-57.63866869121094,-60.3195161707065,-59.946239156087984
4080000000.0,-54.66098648368097,-51.66729384874798,-57.63866869121094,-60.3195161707065,-59.946239156087984
4082000000.0,-54.66524322948441,-51.815504300701605,-57.63866869121094,-60.3195161707065,-59.946239156087984
4084000000.0,-54.66949789018082,-51.97042764121611,-57.63866869121094,-60.3195161707065,-59.946239156087984
4086000000.0,-54.673750467811956,-52.13228366142563,-57.63866869121094,-60.3195161707065,-59.946239156087984
4088000000.0,-54.6780009644165,-52.30130924460057,-57.63866869121094,-60.3195161707065,-59.946239156087984
4090000000.0,-54.682249382030214,-52.4777598524069,-57.63866869121094,-60.3195161707065,-59.946239156087984
4092000000.0,-54.68649572268582,-52.66191117531327,-57.63866869121094,-60.3195161707065,-59.946239156087984
4094000000.0,-54.69073998841311,-52.85406096619617,-57.63866869121094,-60.3195161707065,-59.946239156087984
4096000000.0,-54.694982181238856,-53.054531078154085,-57.63866869121094,-60.3195161707065,-59.946239156087984
4098000000.0,-54.6992223031869,-53.26366972946164,-57.63866869121094,-60.3195161707065,-59.946239156087984
4100000000.0,-54.703460356278086,-53.481854020342766,-57.63866869121094,-60.3195161707065,-59.946239156087984
4102000000.0,-54.70769634253032,-53.70949272756745,-57.63866869121094,-60.3195161707065,-59.946239156087984
4104000000.0,-54.71193026395858,-53.947029403406745,-57.63866869121094,-60.3195161707065,-59.946239156087984
4106000000.0,-54.716162122574836,-54.19494580458527,-57.63866869121094,-60.3195161707065,-59.946239156087984
4108000000.0,-54.72039192038818,-54.45376567368365,-57.63866869121094,-60.3195161707065,-59.946239156087984
4110000000.0,-54.72461965940476,-54.72405888849056,-57.63866869121094,-60.3195161707065,-59.946239156087984
4112000000.0,-54.72884534162776,-55.006445981916315,-57.63866869121094,-60.3195161707065,-59.946239156087984
4114000000.0,-54.73306896905748,-55.30160301293334,-57.63866869121094,-60.3195161707065,-59.946239156087984
4116000000.0,-54.73729054369129,-55.61026673239584,-57.63866869121094,-60.3195161707065,-59.946239156087984
4118000000.0,-54.74151006752362,-55.93323992859784,-57.63866869121094,-60.3195161707065,-59.946239156087984
4120000000.0,-54.745727542546064,-56.27139674376029,-57.63866869121094,-60.3195161707065,-59.946239156087984
4122000000.0,-54.749942970747256,-56.62568760517636,-57.63866869121094,-60.3195161707065,-59.946239156087984
4124000000.0,-54.75415635411295,-56.99714318376852,-57.63866869121094,-60.3195161707065,-59.946239156087984
4126000000.0,-54.75836769462603,-57.38687643175215,-57.63866869121094,-60.3195161707065,-59.946239156087984
4128000000.0,-54.762576994266475,-57.796081186901404,-57.63866869121094,-60.3195161707065,-59.946239156087984
4130000000.0,-54.7667842550114,-58.226024948616306,-57.63866869121094,-60.3195161707065,-59.946239156087984
4132000000.0,-54.770989478835034,-58.6780320501815,-57.63866869121094,-60.3195161707065,-59.946239156087984
4134000000.0,-54.775192667708765,-59.15345128999644,-57.63866869121094,-60.3195161707065,-59.946239156087984
4136000000.0,-54.7793938236011,-59.6535987066844,-57.63866869121094,-60.3195161707065,-59.946239156087984
4138000000.0,-54.78359294847769,-60.17966093331789,-57.63866869121094,-60.3195161707065,-59.946239156087984
4140000000.0,-54.78779004430136,-60.73253650748462,-57.63866869121094,-60.3195161707065,-59.946239156087984
4142000000.0,-54.791985113032055,-61.31258044432626,-57.63866869121094,-60.3195161707065,-59.946239156087984
4144000000.0,-54.79617815662691,-61.9192001517439,-57.63866869121094,-60.3195161707065,-59.946239156087984
4146000000.0,-54.80036917704021,-62.550228501498175,-57.63866869121094,-60.3195161707065,-59.946239156087984
4148000000.0,-54.80455817622344,-63.20097744417317,-57.63866869121094,-60.3195161707065,-59.946239156087984
4150000000.0,-54.80874515612523,-63.86287106608713,-57.63866869121094,-60.3195161707065,-59.946239156087984
4152000000.0,-54.812930118691405,-64.52161859204962,-57.63866869121094,-60.3195161707065,-59.946239156087984
4154000000.0,-54.81711306586498,-65.15511603076136,-57.63866869121094,-60.3195161707065,-59.946239156087984
4156000000.0,-54.82129399958617,-65.73180430886372,-57.63866869121094,-60.3195161707065,-59.946239156087984
4158000000.0,-54.82547292179238,-66.21109105621446,-57.63866869121094,-60.3195161707065,-59.946239156087984
4160000000.0,-54.829649834418234,-66.54811019131475,-57.63866869121094,-60.3195161707065,-59.946239156087984
4162000000.0,-54.83382473939553,-66.70399138049629,-57.63866869121094,-60.3195161707065,-59.946239156087984
4164000000.0,-54.83799763865335,-66.65867862862939,-57.63866869121094,-60.3195161707065,-59.946239156087984
4166000000.0,-54.84216853411792,-66.41888541826704,-57.63866869121094,-60.3195161707065,-59.946239156087984
4168000000.0,-54.84633742771273,-66.01533304525282,-57.63866869121094,-60.3195161707065,-59.946239156087984
4170000000.0,-54.85050432135853,-65.49139337526552,-57.63866869121094,-60.3195161707065,-59.946239156087984
4172000000.0,-54.854669216973235,-64.89079732889128,-57.63866869121094,-60.3195161707065,-59.946239156087984
4174000000.0,-54.85883211647207,-64.25000553957716,-57.63866869121094,-60.3195161707065,-59.946239156087984
4176000000.0,-54.862993021767494,-63.59584341315596,-57.63866869121094,-60.3195161707065,-59.946239156087984
4178000000.0,-54.867151934769176,-62.94634655996026,-57.63866869121094,-60.3195161707065,-59.946239156087984
4180000000.0,-54.87130885738408,-62.31276559071688,-57.63866869121094,-60.3195161707065,-59.946239156087984
4182000000.0,-54.87546379151644,-61.70158076560752,-57.63866869121094,-60.3195161707065,-59.946239156087984
4184000000.0,-54.879616739067735,-61.11610863881761,-57.63866869121094,-60.3195161707065,-59.946239156087984
4186000000.0,-54.88376770193673,-60.557652806678334,-57.63866869121094,-60.3195161707065,-59.946239156087984
4188000000.0,-54.88791668201947,-60.02628142300814,-57.63866869121094,-60.3195161707065,-59.946239156087984
4190000000.0,-54.89206368120928,-59.52133469913818,-57.63866869121094,-60.3195161707065,-59.946239156087984
4192000000.0,-54.89620870139678,-59.04174872798234,-57.63866869121094,-60.3195161707065,-59.946239156087984
4194000000.0,-54.90035174446987,-58.58625846404727,-57.63866869121094,-60.3195161707065,-59.946239156087984
4196000000.0,-54.90449281231378,-58.1535226902093,-57.63866869121094,-60.3195161707065,-59.946239156087984
4198000000.0,-54.908631906811,-57.742199197998126,-57.63866869121094,-60.3195161707065,-59.946239156087984
4200000000.0,-54.912769029841385,-57.350988454392336,-57.63866869121094,-60.3195161707065,-59.946239156087984
4202000000.0,-54.91690418328205,-56.97865747496696,-57.63866869121094,-60.3195161707065,-59.946239156087984
4204000000.0,-54.921037369007465,-56.62405138455503,-57.63866869121094,-60.3195161707065,-59.946239156087984
4206000000.0,-54.92516858888941,-56.28609742824297,-57.63866869121094,-60.3195161707065,-59.946239156087984
4208000000.0,-54.92929784479703,-55.96380445801423,-57.63866869121094,-60.3195161707065,-59.946239156087984
4210000000.0,-54.93342513859674,-55.65625981052062,-57.63866869121094,-60.3195161707065,-59.946239156087984
4212000000.0,-54.93755047215235,-55.362624782043014,-57.63866869121094,-60.3195161707065,-59.946239156087984
4214000000.0,-54.941673847325,-55.08212945284786,-57.63866869121094,-60.3195161707065,-59.946239156087984
4216000000.0,-54.945795265973175,-54.814067322696005,-57.63866869121094,-60.3195161707065,-59.946239156087984
4218000000.0,-54.94991472995273,-54.557790033620776,-57.63866869121094,-60.3195161707065,-59.946239156087984
4220000000.0,-54.95403224111685,-54.31270233777501,-57.63866869121094,-60.3195161707065,-59.946239156087984
4222000000.0,-54.95814780131613,-54.078257393279124,-57.63866869121094,-60.3195161707065,-59.946239156087984
4224000000.0,-54.96226141239849,-53.853952424154244,-57.63866869121094,-60.3195161707065,-59.946239156087984
4226000000.0,-54.966373076209265,-53.63932475163875,-57.63866869121094,-60.3195161707065,-59.946239156087984
4228000000.0,-54.97048279459115,-53.43394818707564,-57.63866869121094,-60.3195161707065,-59.946239156087984
4230000000.0,-54.97459056938422,-53.2374297669042,-57.63866869121094,-60.3195161707065,-59.946239156087984
4232000000.0,-54.97869640242597,-53.049406805376094,-57.63866869121094,-60.3195161707065,-59.946239156087984
4234000000.0,-54.98280029555124,-52.86954423870195,-57.63866869121094,-60.3195161707065,-59.946239156087984
4236000000.0,-54.98690225059232,-52.6975322342172,-57.63866869121094,-60.3195161707065,-59.946239156087984
4238000000.0,-54.991002269378896,-52.533084039137876,-57.63866869121094,-60.3195161707065,-59.946239156087984
4240000000.0,-54.995100353738025,-52.37593404504508,-57.63866869121094,-60.3195161707065,-59.946239156087984
4242000000.0,-54.99919650549423,-52.22583604608762,-57.63866869121094,-60.3195161707065,-59.946239156087984
4244000000.0,-55.00329072646943,-52.082561670857814,-57.63866869121094,-60.3195161707065,-59.946239156087984
4246000000.0,-55.007383018482976,-51.94589896981765,-57.63866869121094,-60.3195161707065,-59.946239156087984
4248000000.0,-55.01147338335162,-51.81565114200501,-57.63866869121094,-60.3195161707065,-59.946239156087984
4250000000.0,-55.01556182288961,-51.69163538646604,-57.63866869121094,-60.3195161707065,-59.946239156087984
4252000000.0,-55.01964833890855,-51.57368186543549,-57.63866869121094,-60.3195161707065,-59.946239156087984
4254000000.0,-55.02373293321757,-51.46163276771654,-57.63866869121094,-60.3195161707065,-59.946239156087984
4256000000.0,-55.02781560762321,-51.35534146200033,-57.63866869121094,-60.3195161707065,-59.946239156087984
4258000000.0,-55.03189636392945,-51.254671731017694,-57.63866869121094,-60.3195161707065,-59.946239156087984
4260000000.0,-55.03597520393775,-51.159497078438385,-57.63866869121094,-60.3195161707065,-59.946239156087984
4262000000.0,-55.04005212944704,-51.0697001013537,-57.63866869121094,-60.3195161707065,-59.946239156087984
4264000000.0,-55.044127142253686,-50.98517192198262,-57.63866869121094,-60.3195161707065,-59.946239156087984
4266000000.0,-55.04820024415157,-50.905811672964916,-57.63866869121094,-60.3195161707065,-59.946239156087984
4268000000.0,-55.05227143693202,-50.831526031243314,-57.63866869121094,-60.3195161707065,-59.946239156087984
4270000000.0,-55.05634072238385,-50.76222879609871,-57.63866869121094,-60.3195161707065,-59.946239156087984
4272000000.0,-55.06040810229337,-50.69784050740871,-57.63866869121094,-60.3195161707065,-59.946239156087984
4274000000.0,-55.06447357844438,-50.63828810064487,-57.63866869121094,-60.3195161707065,-59.946239156087984
4276000000.0,-55.068537152618184,-50.583504595520374,-57.63866869121094,-60.3195161707065,-59.946239156087984
4278000000.0,-55.072598826593556,-50.533428815554615,-57.63866869121094,-60.3195161707065,-59.946239156087984
4280000000.0,-55.07665860214681,-50.48800513613802,-57.63866869121094,-60.3195161707065,-59.946239156087984
4282000000.0,-55.080716481051766,-50.44718325896427,-57.63866869121094,-60.3195161707065,-59.946239156087984
4284000000.0,-55.08477246507973,-50.41091801095041,-57.63866869121094,-60.3195161707065,-59.946239156087984
4286000000.0,-55.088826555999574,-50.379169165997055,-57.63866869121094,-60.3195161707065,-59.946239156087984
4288000000.0,-55.092878755577644,-50.35190128814952,-57.63866869121094,-60.3195161707065,-59.946239156087984
4290000000.0,-55.096929065577854,-50.329083594908354,-57.63866869121094,-60.3195161707065,-59.946239156087984
4292000000.0,-55.10097748776165,-50.310689839614895,-57.63866869121094,-60.3195161707065,-59.946239156087984
4294000000.0,-55.105024023887964,-50.29669821199457,-57.63866869121094,-60.3195161707065,-59.946239156087984
4296000000.0,-55.10906867571336,-50.28709125609205,-57.63866869121094,-60.3195161707065,-59.946239156087984
4298000000.0,-55.11311144499186,-50.28185580497011,-57.63866869121094,-60.3195161707065,-59.946239156087984
4300000000.0,-55.117152333475104,-50.28098293167659,-57.63866869121094,-60.3195161707065,-59.946239156087984
4302000000.0,-55.12119134291225,-50.28446791610867,-57.63866869121094,-60.3195161707065,-59.946239156087984
4304000000.0,-55.12522847505003,-50.29231022752548,-57.63866869121094,-60.3195161707065,-59.946239156087984
4306000000.0,-55.12926373163274,-50.30451352257777,-57.63866869121094,-60.3195161707065,-59.946239156087984
4308000000.0,-55.133297114402254,-50.32108565883958,-57.63866869121094,-60.3195161707065,-59.946239156087984
4310000000.0,-55.13732862509801,-50.34203872394377,-57.63866869121094,-60.3195161707065,-59.946239156087984
4312000000.0,-55.141358265457015,-50.36738908054038,-57.63866869121094,-60.3195161707065,-59.946239156087984
4314000000.0,-55.1453860372139,-50.39715742741674,-57.63866869121094,-60.3195161707065,-59.946239156087984
4316000000.0,-55.149411942100826,-50.43136887724316,-57.63866869121094,-60.3195161707065,-59.946239156087984
4318000000.0,-55.15343598184762,-50.47005305153779,-57.63866869121094,-60.3195161707065,-59.946239156087984
4320000000.0,-55.15745815818161,-50.5132441935804,-57.63866869121094,-60.3195161707065,-59.946239156087984
4322000000.0,-55.161478472827824,-50.56098130015342,-57.63866869121094,-60.3195161707065,-59.946239156087984
4324000000.0,-55.165496927508826,-50.6133082731428,-57.63866869121094,-60.3195161707065,-59.946239156087984
4326000000.0,-55.16951352394482,-50.67027409220418,-57.63866869121094,-60.3195161707065,-59.946239156087984
4328000000.0,-55.17352826385363,-50.73193300988392,-57.63866869121094,-60.3195161707065,-59.946239156087984
4330000000.0,-55.17754114895069,-50.79834477078805,-57.63866869121094,-60.3195161707065,-59.946239156087984
4332000000.0,-55.18155218094903,-50.86957485661646,-57.63866869121094,-60.3195161707065,-59.946239156087984
4334000000.0,-55.18556136155936,-50.94569475913027,-57.63866869121094,-60.3195161707065,-59.946239156087984
4336000000.0,-55.189568692489985,-51.026782283391384,-57.63866869121094,-60.3195161707065,-59.946239156087984
4338000000.0,-55.19357417544686,-51.11292188392487,-57.63866869121094,-60.3195161707065,-59.946239156087984
4340000000.0,-55.19757781213358,-51.204205036799934,-57.63866869121094,-60.3195161707065,-59.946239156087984
4342000000.0,-55.20157960425139,-51.30073065100501,-57.63866869121094,-60.3195161707065,-59.946239156087984
4344000000.0,-55.205579553499184,-51.40260552293202,-57.63866869121094,-60.3195161707065,-59.946239156087984
4346000000.0,-55.20957766157349,-51.5099448382701,-57.63866869121094,-60.3195161707065,-59.946239156087984
4348000000.0,-55.21357393016851,-51.62287272615532,-57.63866869121094,-60.3195161707065,-59.946239156087984
4350000000.0,-55.217568360976124,-51.741522871046726,-57.63866869121094,-60.3195161707065,-59.946239156087984
4352000000.0,-55.22156095568584,-51.866039188493,-57.63866869121094,-60.3195161707065,-59.946239156087984
4354000000.0,-55.22555171598489,-51.99657657174163,-57.63866869121094,-60.3195161707065,-59.946239156087984
4356000000.0,-55.22954064355812,-52.13330171702941,-57.63866869121094,-60.3195161707065,-59.946239156087984
4358000000.0,-55.23352774008811,-52.2763940363911,-57.63866869121094,-60.3195161707065,-59.946239156087984
4360000000.0,-55.23751300725509,-52.42604666794041,-57.63866869121094,-60.3195161707065,-59.946239156087984
4362000000.0,-55.241496446736996,-52.58246759482941,-57.63866869121094,-60.3195161707065,-59.946239156087984
4364000000.0,-55.245478060209464,-52.74588088548664,-57.63866869121094,-60.3195161707065,-59.946239156087984
4366000000.0,-55.249457849345774,-52.91652806927367,-57.63866869121094,-60.3195161707065,-59.946239156087984
4368000000.0,-55.253435815816985,-53.09466966338181,-57.63866869121094,-60.3195161707065,-59.946239156087984
4370000000.0,-55.257411961291815,-53.28058686860434,-57.63866869121094,-60.3195161707065,-59.946239156087984
4372000000.0,-55.26138628743667,-53.47458345354117,-57.63866869121094,-60.3195161707065,-59.946239156087984
4374000000.0,-55.26535879591574,-53.676987848745064,-57.63866869121094,-60.3195161707065,-59.946239156087984
4376000000.0,-55.26932948839086,-53.88815547421453,-57.63866869121094,-60.3195161707065,-59.946239156087984
4378000000.0,-55.27329836652164,-54.108471325312635,-57.63866869121094,-60.3195161707065,-59.946239156087984
4380000000.0,-55.27726543196536,-54.338352843339564,-57.63866869121094,-60.3195161707065,-59.946239156087984
4382000000.0,-55.28123068637711,-54.57825309722817,-57.63866869121094,-60.3195161707065,-59.946239156087984
4384000000.0,-55.285194131409625,-54.828664301448995,-57.63866869121094,-60.3195161707065,-59.946239156087984
4386000000.0,-55.28915576871346,-55.090121691203436,-57.63866869121094,-60.3195161707065,-59.946239156087984
4388000000.0,-55.29311559993684,-55.36320776775037,-57.63866869121094,-60.3195161707065,-59.946239156087984
4390000000.0,-55.297073626725805,-55.64855691182541,-57.63866869121094,-60.3195161707065,-59.946239156087984
4392000000.0,-55.30102985072409,-55.94686033778524,-57.63866869121094,-60.3195161707065,-59.946239156087984
4394000000.0,-55.30498427357321,-56.258871319648094,-57.63866869121094,-60.3195161707065,-59.946239156087984
4396000000.0,-55.308936896912435,-56.58541055364209,-57.63866869121094,-60.3195161707065,-59.946239156087984
4398000000.0,-55.312887722378804,-56.92737141648393,-57.63866869121094,-60.3195161707065,-59.946239156087984
4400000000.0,-55.31683675160713,-57.28572471298213,-57.63866869121094,-60.3195161707065,-59.946239156087984
4402000000.0,-55.32078398622996,-57.66152224732828,-57.63866869121094,-60.3195161707065,-59.946239156087984
4404000000.0,-55.32472942787766,-58.05589814726298,-57.63866869121094,-60.3195161707065,-59.946239156087984
4406000000.0,-55.32867307817835,-58.47006623714584,-57.63866869121094,-60.3195161707065,-59.946239156087984
4408000000.0,-55.33261493875795,-58.90531076557585,-57.63866869121094,-60.3195161707065,-59.946239156087984
4410000000.0,-55.33655501124015,-59.36296624299166,-57.63866869121094,-60.3195161707065,-59.946239156087984
4412000000.0,-55.34049329724644,-59.84437971838091,-57.63866869121094,-60.3195161707065,-59.946239156087984
4414000000.0,-55.3444297983961,-60.35084503641349,-57.63866869121094,-60.3195161707065,-59.946239156087984
4416000000.0,-55.34836451630622,-60.88349274353037,-57.63866869121094,-60.3195161707065,-59.946239156087984
4418000000.0,-55.35229745259169,-61.44311034029155,-57.63866869121094,-60.3195161707065,-59.946239156087984
4420000000.0,-55.35622860886521,-62.0298542678762,-57.63866869121094,-60.3195161707065,-59.946239156087984
4422000000.0,-55.36015798673728,-62.64279637461407,-57.63866869121094,-60.3195161707065,-59.946239156087984
4424000000.0,-55.364085587816206,-63.279224508229674,-57.63866869121094,-60.3195161707065,-59.946239156087984
4426000000.0,-55.36801141370816,-63.93359651853537,-57.63866869121094,-60.3195161707065,-59.946239156087984
4428000000.0,-55.37193546601708,-64.5960531921568,-57.63866869121094,-60.3195161707065,-59.946239156087984
4430000000.0,-55.375857746344764,-65.25048815250074,-57.63866869121094,-60.3195161707065,-59.946239156087984
4432000000.0,-55.37977825629084,-65.87246724284884,-57.63866869121094,-60.3195161707065,-59.946239156087984
4434000000.0,-55.38369699745276,-66.42792655190364,-57.63866869121094,-60.3195161707065,-59.946239156087984
4436000000.0,-55.38761397142582,-66.87449359760997,-57.63866869121094,-60.3195161707065,-59.946239156087984
4438000000.0,-55.391529179803165,-67.16767013811095,-57.63866869121094,-60.3195161707065,-59.946239156087984
4440000000.0,-55.39544262417577,-67.27226290512206,-57.63866869121094,-60.3195161707065,-59.946239156087984
4442000000.0,-55.39935430613248,-67.17474326334529,-57.63866869121094,-60.3195161707065,-59.946239156087984
4444000000.0,-55.403264227259974,-66.88873835670557,-57.63866869121094,-60.3195161707065,-59.946239156087984
4446000000.0,-55.407172389142815,-66.44950145808953,-57.63866869121094,-60.3195161707065,-59.946239156087984
4448000000.0,-55.4110787933634,-65.90154160862488,-57.63866869121094,-60.3195161707065,-59.946239156087984
4450000000.0,-55.414983441502,-65.28720798468514,-57.63866869121094,-60.3195161707065,-59.946239156087984
4452000000.0,-55.41888633513679,-64.64052832213856,-57.63866869121094,-60.3195161707065,-59.946239156087984
4454000000.0,-55.42278747584376,-63.98590202219029,-57.63866869121094,-60.3195161707065,-59.946239156087984
4456000000.0,-55.42668686519682,-63.33940793841422,-57.63866869121094,-60.3195161707065,-59.946239156087984
4458000000.0,-55.43058450476775,-62.71088564668122,-57.63866869121094,-60.3195161707065,-59.946239156087984
4460000000.0,-55.43448039612621,-62.105864148363395,-57.63866869121094,-60.3195161707065,-59.946239156087984
4462000000.0,-55.43837454083976,-61.52704716759757,-57.63866869121094,-60.3195161707065,-59.946239156087984
4464000000.0,-55.44226694047382,-60.975357645533634,-57.63866869121094,-60.3195161707065,-59.946239156087984
4466000000.0,-55.44615759659176,-60.450636042054114,-57.63866869121094,-60.3195161707065,-59.946239156087984
4468000000.0,-55.4500465107548,-59.95209311024161,-57.63866869121094,-60.3195161707065,-59.946239156087984
4470000000.0,-55.4539336845221,-59.47859740808983,-57.63866869121094,-60.3195161707065,-59.946239156087984
4472000000.0,-55.45781911945071,-59.02885472129644,-57.63866869121094,-60.3195161707065,-59.946239156087984
4474000000.0,-55.461702817095585,-58.60151794948163,-57.63866869121094,-60.3195161707065,-59.946239156087984
4476000000.0,-55.465584779009625,-58.19525271738519,-57.63866869121094,-60.3195161707065,-59.946239156087984
4478000000.0,-55.469465006743604,-57.808775015307134,-57.63866869121094,-60.3195161707065,-59.946239156087984
4480000000.0,-55.47334350184626,-57.440871309853264,-57.63866869121094,-60.3195161707065,-59.946239156087984
4482000000.0,-55.47722026586422,-57.09040778451814,-57.63866869121094,-60.3195161707065,-59.946239156087984
4484000000.0,-55.48109530034209,-56.75633294744141,-57.63866869121094,-60.3195161707065,-59.946239156087984
4486000000.0,-55.48496860682235,-56.43767629606977,-57.63866869121094,-60.3195161707065,-59.946239156087984
4488000000.0,-55.48884018684547,-56.13354473974283,-57.63866869121094,-60.3195161707065,-59.946239156087984
4490000000.0,-55.49271004194984,-55.84311784911193,-57.63866869121094,-60.3195161707065,-59.946239156087984
4492000000.0,-55.49657817367177,-55.565642596838074,-57.63866869121094,-60.3195161707065,-59.946239156087984
4494000000.0,-55.50044458354557,-55.30042799518702,-57.63866869121094,-60.3195161707065,-59.946239156087984
4496000000.0,-55.50430927310347,-55.04683987080889,-57.63866869121094,-60.3195161707065,-59.946239156087984
4498000000.0,-55.50817224387564,-54.80429591178029,-57.63866869121094,-60.3195161707065,-59.946239156087984
4500000000.0,-55.51203349739025,-54.57226105554264,-57.63866869121094,-60.3195161707065,-59.946239156087984
4502000000.0,-55.5158930351734,-54.3502432449748,-58.205807433484544,-60.74923609461287,-59.9718182939923
4504000000.0,-55.51975085874918,-54.13778955457634,-58.77294617575815,-61.17895601851924,-59.99739743189662
4506000000.0,-55.523606969639616,-53.934482673874285,-59.42127577798555,-61.632232712994735,-60.025702404891376
4508000000.0,-55.52746136936476,-53.73993772694509,-60.15079624016674,-62.10906617803936,-60.05673321297657
4510000000.0,-55.53131405944258,-53.553799402963904,-60.88031670234794,-62.58589964308399,-60.08776402106176
4512000000.0,-55.53516504138909,-53.37573937130963,-61.83862768483168,-63.07389262978595,-60.12371124110806
4514000000.0,-55.53901431671824,-53.20545395499444,-62.79693866731542,-63.56188561648791,-60.159658461154365
4516000000.0,-55.54286188694198,-53.04266203735093,-63.93816810984501,-64.02052842165645,-60.197605398933334
4518000000.0,-55.54670775357025,-52.887103178576915,-65.26231601242046,-64.44982104529159,-60.23755205444497
4520000000.0,-55.55055191811101,-52.738535920633424,-66.58646391499589,-64.87911366892672,-60.277498709956596
4522000000.0,-55.554394382070186,-52.59673626094913,-68.64957141812307,-65.15500327104384,-60.319842269526355
4524000000.0,-55.55823514695173,-52.46149627730178,-70.71267892125027,-65.43089287316096,-60.362185829096106
4526000000.0,-55.56207421425757,-52.33262288806262,-74.19889693529544,-65.59863408751681,-60.404373094622116
4528000000.0,-55.56591158548767,-52.209936733666694,-79.10822546025857,-65.65822691411144,-60.446404066104385
4530000000.0,-55.56974726214001,-52.09327116671999,-84.0175539852217,-65.71781974070605,-60.488435037586655
4532000000.0,-55.573581245710564,-51.982471339537526,-81.94161357299836,-65.58656652595052,-60.52593642502551
